• В полиции сообщили подробности ночного ДТП в Новочебоксарске  • В Чувашии сгорел трактор, который стоял в поле  • В Чебоксарах прошел экстремальный заплыв моржей в Волге   А также другие новости:№%:№%:2018-09-30 06:39:00№%:№%:23951627
Доброго осеннего утра всем! ) #pg21 #Чувашия№%:№%:2018-09-30 06:20:00№%:№%:23951627
Ночной чат #pg21    С 1 октября в Чувашии, как и по всей стране, стартует осеняя призывная кампания. Что вы думаете о долге службы? Чем полезно, как пригодится?№%:№%:2018-09-29 23:50:00№%:№%:23951627
• Суд начал процедуру банкротства компании, которая 3 года не может достроить дом в Чебоксарах  • В Чувашии определили количество людей, которых отправят на обязательную службу  • В Чебоксарах нашли 24-летнюю девушку, которая взяла забытый в торговом центре кошелек   А также другие новости, которые вы могли пропустить:№%:№%:2018-09-29 22:30:01№%:№%:23951627
"Возле женской консультации по улице Магницкого, 2/1 не работает уличное освещение. Сотрудникам консультации после работы приходится освещать дорогу ручными фонариками, чтобы не оступиться и как-то дойти до остановки во тьме!" #народныйконтроль@progorod21   Пишите о проблемах в рубрике "Народный контроль": https://pg21.ru/peoplecontrol№%:№%:2018-09-29 22:00:07№%:№%:23951627
Киноафиша на воскресенье: «Игрушки для взрослых», «Тайна дома с часами», «Непрощенный», «Поиск», «Профессионал», «Мотылек», «Руби и Повелитель воды», «Похитители носков» и другие фильмы #афиша@progorod21    Смотрим время сеансов: pg21.ru/afisha/events/movie_for_time№%:№%:2018-09-29 21:15:00№%:№%:23951627
Любишь дегустировать шаурму, разбираешься в местной кухне и не отказался бы от хорошей, но недорогой еды? Закусочная «Тăван шаурма» в городе Чебоксары приглашает тебя продегустировать популярные блюда из мяса. Приходи по адресу улица Ивана Франкро, 12 А. Сейчас в кафе каждый день разыгрывается сертификат на 500 рублей!  Почему стоит посетить именно эту закусочную? • В [club86586594|«Тăван шаурма»] работают профессиональные повара и доброжелательный обслуживающий персонал, который учтет все ваши пожелания по поводу состава шаурмы, а также уберет или добавит количество лука.  • Как создаются главные шедевры на кухне этой закусочной? Для фирменных блюд используются несколько видов лаваша, используются свежие овощи и хорошо прожаренное мясо, его добавляют в блюда в большом количестве.  • В шаурме используются стандартные соусы, а также есть дополнительные ингредиенты: сыр, перец «Халапеньо», из дополнительных соусов - горчица и острый «Чили".   • В [club86586594|«Тăван шаурма»] приготовят ваш заказ быстро, блюдо не будет остывшим, потом свиток шаурмы упакуют в бумажный крафт-пакет. Вы увидите, что шаурма тут большая и умеренно сочная. После нее не будет тяжести в животе, при этом вы легко насытитесь!  • В «Тăван шаурма» покупатели найдут много видов шашлыка, который жарят при гостях на угольном мангале. Он находится в центре зала за большим стеклом, так, чтобы каждый гость мог видеть, как повар готовит его блюдо. В конце делают практически произведение искусства: украшают шашлык кусочком огурца, помидоркой и маслиной. Приходи вкусно поесть в «Тăван шаурма»!№%:№%:2018-09-29 20:15:00№%:№%:23951627
В Чебоксарах на зебре сбили школьника #ДТП@progorod21   Первые подробности ДТП: https://pg21.ru/auto/52742№%:№%:2018-09-29 20:10:23№%:№%:23951627
Вечерний чат #pg21    Назовите причину, почему можно любить осень. В качестве аргумента принимаются картинки.№%:№%:2018-09-29 20:00:08№%:№%:23951627
Жителей Чувашии ждет пасмурное и дождливое воскресенье #новости@progorod21   Прогноз погоды на 30 сентября: https://pg21.ru/news/52738№%:№%:2018-09-29 19:30:02№%:№%:23951627
Сообщение от подписчика #pg21   "Вот так и встречаем осень в новостройках по проезду Соляное"№%:№%:2018-09-29 18:30:01№%:№%:23951627
В Чувашии сгорел трактор, который стоял в поле #происшествия@progorod21   Предварительная версия ЧП: https://pg21.ru/news/52739№%:№%:2018-09-29 17:30:02№%:№%:23951627
В Чебоксарах озвучили рейтинг маршруток, чаще всего нарушающих ПДД #новости@progorod21   Кто возглавил антирейтинг ГИБДД: https://pg21.ru/auto/52737№%:№%:2018-09-29 16:30:03№%:№%:23951627
В Чебоксарах прошел экстремальный заплыв моржей в Волге #афиша@progorod21   Фоторепортаж: https://pg21.ru/afisha/52736№%:№%:2018-09-29 15:20:00№%:№%:23951627
Чувашию похвалили в Госдуме России #новости@progorod21   Чем отличилась наша республика: https://pg21.ru/news/52733№%:№%:2018-09-29 14:15:00№%:№%:23951627
Вы или ваши дети любите цирк, придумывать конкурсы и использовать свое воображение по-максимуму? Цирковая студия "Браво" объявляет набор детей от 7 лет. Поставить свое яркое шоу ты сможешь самостоятельно!  Вы научитесь: • Работать с цирковым реквизитом ( китайские тарелочки, бельгийское дьяболо, эквилибристика на катушках; • Жонглировать мячами; • Ездить на настоящем моноцикле; • Показывать фокусы; • Ходить на ходулях; • Выступать перед зрителем.  Вы изучите основы актерского мастерства, сценическое движение, базовые элементы акробатики, ритмику и хореографию, сценическую речь и работу с публикой!   Приходи 10 октября в 18:00 в 409 аудиторию ЧГИКИ. Запишись на пробное занятие: 8 (908) 306-04-48. А все подробности узнавай у [id32183786|Андрея Зайцева].№%:№%:2018-09-29 13:01:00№%:№%:23951627
В полиции сообщили подробности ночного ДТП в Новочебоксарске #ДТП@progorod21   Предварительная версия ДТП: https://pg21.ru/auto/52735№%:№%:2018-09-29 12:57:08№%:№%:23951627
На Чебоксарском Арбате появилась новая скульптура сказочного персонажа #новости@progorod21   Фото новой скульптуры: https://pg21.ru/afisha/52734№%:№%:2018-09-29 12:32:06№%:№%:23951627
Найди друга в Чебоксарах: собака Лейла и кот Лемур ищут новый дом #новости@progorod21   Эти животные нуждаются в заботе: https://pg21.ru/news/52732№%:№%:2018-09-29 11:30:03№%:№%:23951627
Жителей Чувашии призывают встать с дивана и отправиться на Всероссийский день ходьбы #афиша@progorod21   Когда и где состоятся спортивные мероприятия: https://pg21.ru/afisha/52731№%:№%:2018-09-29 10:30:03№%:№%:23951627
Хорошее такси в Чебоксарах — это миф или реальность? Задумайтесь,  какой компании вы отдаете предпочтение. На своем опыте многие перепробовали разные фирмы, но бывает, не всегда удается найти то, что будет полностью устраивать на все 100 %.   Каким такси вы пользовались в последний раз? Пишите, на что вы обращаете внимание при выборе компании в комментарии под постом.№%:№%:2018-09-29 09:30:00№%:№%:23951627
В Новочебоксарске сбили трех девушек #ДТП@progorod21   Что известно на данный момент: https://pg21.ru/auto/52730№%:№%:2018-09-29 09:21:50№%:№%:23951627
Глава Чувашии на встрече с прокурорами заявил, что почти решил проблему с мусором #новости@progorod21   О чем еще поговорили: https://pg21.ru/news/52725№%:№%:2018-09-29 07:35:00№%:№%:23951627
Житель Козловки купил водительские права за 50 тысяч рублей #новости@progorod21   И год катался безнаказанно: https://pg21.ru/news/52724№%:№%:2018-09-29 06:35:00№%:№%:23951627
• Стало известно, когда в Чебоксарах включат отопление • В Чебоксарах нашли 24-летнюю девушку, которая взяла забытый в торговом центре кошелек • В Чебоксарах маршрутка врезалась в припаркованный прицеп   А также другие новости:№%:№%:2018-09-29 06:20:00№%:№%:23951627
Доброго осеннего утра!  Потрясающий вид на Волгу, устье реки Аниш, острова, заливные луга, казанский затон и марийские леса. Козловка, Птичий полет #Чувашия№%:№%:2018-09-29 06:00:02№%:№%:23951627
Ночной чат   Услуги какого провайдера интернета вам больше всего нравится, и кто каким пользуется?№%:№%:2018-09-28 23:40:00№%:№%:23951627
• В Новочебоксарске определили дату начала отопительного сезона  • Чувашский путешественник рассказал, почему поездка в Марий Эл стала самой тяжелой • В Чебоксарах 18-летний парень осужден за убийство случайного знакомого   А также другие новости, которые вы могли пропустить:№%:№%:2018-09-28 23:35:00№%:№%:23951627
Фоторепортаж   На закрытии Чебоксарского международного симпозиума монументальной и парковой скульптуры по камню «Искусство за мир»№%:№%:2018-09-28 22:11:15№%:№%:23951627
Фотография от подписчика #Чебоксары  Вот так вот спилили дерево по улице Петрова№%:№%:2018-09-28 21:15:00№%:№%:23951627
Холодает! Пора присмотреть себе теплых осенних вещей.    Большое поступление осенних вещей и обуви для всей семьи.    Хотите раньше других узнавать обо всех скидках? Вступайте в группу https://vk.com/ullondona№%:№%:2018-09-28 20:15:00№%:№%:23951627
Вечерний чат #Чебоксары  На снимках Волги со спутника Google возле Чебоксар появились странные зеленые пятна, похожие на маслянистые. Как думаете, что это?№%:№%:2018-09-28 20:00:08№%:№%:23951627
В Чувашии предупреждают о шквалистом ветре #погода@progorod21   Прогноз на 29 сентября: https://pg21.ru/news/52723№%:№%:2018-09-28 19:35:00№%:№%:23951627
Суд начал процедуру банкротства компании, которая 3 года не может достроить дом в Чебоксарах #новости@progorod21   Когда достроят дом: https://pg21.ru/news/52729№%:№%:2018-09-28 18:33:00№%:№%:23951627
Цивильский мост обещают открыть уже через считанные дни #новости@progorod21   Когда состоится это событие: https://pg21.ru/news/52728№%:№%:2018-09-28 18:07:50№%:№%:23951627
Погибший в Сирии военный из Чувашии представлен к награде посмертно #новости@progorod21   Ил-20 был сбит вечером 17 сентября: https://pg21.ru/news/52722№%:№%:2018-09-28 16:11:52№%:№%:23951627
Куда сходить на выходных в Чебоксарах: выставка живых бабочек, автогонки, гастроли театра #афиша@progorod21   Решаем, куда пойти в ближайшие выходные: https://pg21.ru/afisha/52719№%:№%:2018-09-28 15:17:00№%:№%:23951627
В Чувашии определили количество людей, которых отправят на обязательную службу #новости@progorod21   Скоро осенний призыв: https://pg21.ru/news/52720№%:№%:2018-09-28 14:55:00№%:№%:23951627
Строящийся парк "Амазония" уже покрывается трещинами и дырами #новости@progorod21   Какие еще проблемы увидели горожане: https://pg21.ru/news/52705№%:№%:2018-09-28 14:25:00№%:№%:23951627
В Чебоксарах нашли 24-летнюю девушку, которая взяла забытый в торговом центре кошелек #новости@progorod21   Как все произошло: https://pg21.ru/news/52718№%:№%:2018-09-28 13:54:00№%:№%:23951627
В Чебоксарах продолжают менять схемы проезда #новости@progorod21   Что нового: https://pg21.ru/news/52717№%:№%:2018-09-28 13:22:00№%:№%:23951627
В Чувашии трактористу, который задавил человека в поле, вынесли приговор #новости@progorod21   Вину он признал: https://pg21.ru/news/52715№%:№%:2018-09-28 12:43:00№%:№%:23951627
В Чебоксарах делают новый список домов под снос #новости@progorod21   Создадут специальную комиссию: https://pg21.ru/news/52713№%:№%:2018-09-28 12:20:01№%:№%:23951627
В Чебоксарах маршрутка врезалась в припаркованный прицеп #ДТП@progorod21   У водителя не нашлось объяснения: https://pg21.ru/auto/52712№%:№%:2018-09-28 11:50:00№%:№%:23951627
29 сентября мы все вместе едем сажать лес в Заволжье #видео@progorod21    Для того, чтобы принять участие в акции, необходимо быть зарегистрированным во встрече [club170792821|"Живи, лес!"] . Если вы еще не знаете как до туда добраться, смотрите видео:№%:№%:2018-09-28 11:40:00№%:№%:23951627
Стало известно, когда в Чебоксарах включат отопление #новости@progorod21  Дата: https://pg21.ru/news/52711№%:№%:2018-09-28 11:27:00№%:№%:23951627
Стили интерьеров. Акции в стройцентре ИНКОМ№%:№%:2018-09-28 10:23:42№%:№%:23951627
В Чувашии задержали водителя, который сбил девочку за отказ прокатиться #новости@progorod21   В чем его подозревают: https://pg21.ru/news/52710№%:№%:2018-09-28 10:18:06№%:№%:23951627
Начинаем экспресс-розыгрыш четырех билетов на XVIII кубок России по баскетболу в Чебоксарах. Для участия:   • Убедитесь, что подписаны на [club23951627|"Про Город Чебоксары"]  • Сделайте репост   Итоги подведем сентября, 28 сентября, в 14.00 в комментариях этой записи. Победителя будет двое, каждый получит по два билета. Выберем их помощью специальной программы. Внимание, в розыгрыше не принимают участие аккаунты, стена которых преимущественно состоит из розыгрышей. Желаем удачи!№%:№%:2018-09-28 09:35:47№%:№%:23951627
Игнатьев уехал в Нижний Новгород на встречу прокуроров #новости@progorod21   Что обсудят: https://pg21.ru/news/52707№%:№%:2018-09-28 09:05:01№%:№%:23951627
В Чувашии проходит голосование за лучших сестричек #конкурс@progorod21   Смотрите и отдавайте голос: https://pg21.ru/concurs/view/87№%:№%:2018-09-28 09:04:40№%:№%:23951627
Чёрная пятница настала! Только сегодня, в последнюю пятницу сентября [club57513389|«Волга Ломбард»] предоставляет очень хорошие скидки на изделия!  Скидки на все серебряные украшения целых 30%! А на все золотые изделия - 10%!  «Волга Ломбард» ждёт вас в своих салонах!    г. Чебоксары:  1. ЮЗР, Улица Энтузиастов, 34/8, тел. 44-22-49, где ТЦ "Москва";  2. ЮЗР, Улица Гражданская, 119б, тел. 33-31-33, в офисном здании на углу 119 и 119/1 домов;  3. СЗР, Улица Университетская, 10, тел. 48-83-30;  4. НЮР, 9-й Пятилетки, 5, тел. 44-11-22, в доме, где ТЦ "Ровесник" и магазин "Смак";  5. Центр, Проспект Ленина, 32 тел. 49-11-10;  6. Улица Ленинского Комсомола, 34/8.    г. Новочебоксарск: 7. Ельниковский проезд, 2, тел. 44-99-66;  8. Улица Винокурова, 16, тел. 76-77-76. (с левой стороны от магазина «Антей»).№%:№%:2018-09-28 08:00:05№%:№%:23951627
Игнатьев отменил режим чрезвычайной ситуации #новости@progorod21   Распоряжение уже подписано: https://pg21.ru/news/52703№%:№%:2018-09-28 07:35:00№%:№%:23951627
Чебоксарцы лично обсудили с Ладыковым свои проблемы #новости@progorod21   Что именно беспокоит горожан: https://pg21.ru/news/52706№%:№%:2018-09-28 07:00:05№%:№%:23951627
Игнатьев пытается заманить в Чувашию алюминиевую промышленность #новости@progorod21   На что он рассчитывает: https://pg21.ru/news/52700№%:№%:2018-09-28 06:35:00№%:№%:23951627
• В Чебоксарах теперь живет Артем Дзюба • Чебоксарская «однушка» попала в топ самых дорогих квартир Поволжья • В Чебоксарах у подъезда жилого дома найден труп мужчины   А также другие новости:№%:№%:2018-09-28 06:21:00№%:№%:23951627
Доброе утро, всем солнечного настроения!)№%:№%:2018-09-28 06:20:00№%:№%:23951627
• Подруга пострадавшей в ДТП: "Пьяный водитель хотел задавить из-за отказа прокатиться" • Как одеться стильно и не замерзнуть: 10 осенних образов чебоксарцев • В Чебоксарах продолжают расследование гибели рабочего на стройке кадетской школы   А также другие новости, которые вы могли пропустить:№%:№%:2018-09-27 22:35:00№%:№%:23951627
Такой ужас творится в Южном Поселке. По всему Южному такие двухметровые ямы и ужасная грязь. #народныйконтроль@progorod21  Пишите о проблемах в спецрубрике: pg21.ru/peoplecontrol№%:№%:2018-09-27 22:34:02№%:№%:23951627
Чувашский путешественник рассказал, почему поездка в Марий Эл стала самой тяжелой #новости@progorod21   Подробности: https://pg21.ru/news/52701№%:№%:2018-09-27 21:20:00№%:№%:23951627
Чебоксарка о том, нужно ли делать из своего ребенка гения #новости@progorod21   Как заинтересовать ребенка: https://pg21.ru/news/52691№%:№%:2018-09-27 21:15:00№%:№%:23951627
Горожанка о транспорте в Лапсарах: «Пятилетнего ребенка чуть не раздавили в давке» #новости@progorod21   С утра люди не могут уехать: https://pg21.ru/news/52702№%:№%:2018-09-27 21:02:01№%:№%:23951627
Ольга Бузова вручит победителю музыкальной премии сертификат на ротацию его песни на радиостанции «Русское радио–Чебоксары» на сумму 1 000 000 рублей!    У тебя есть авторские музыкальные композиции, ты поёшь или у тебя своя музыкальная группа?    Побороться за главный приз на сумму 1 миллион рублей смогут 10 лучших финалистов.    Радиостанция «Русское радио-Чебоксары» приглашает всех желающих увидеть самую яркую премию года – «ХаРРошую премию 3»!    Читай о условиях конкурса на портале: https://pg21.ru/news/52687.  И скорее принимай участие!  12+№%:№%:2018-09-27 20:15:00№%:№%:23951627
Вечерний чат   ВЦИОМ рассказал, что две трети россиян предпочитают копить деньги и не брать кредиты. А как вы относитесь к кредитам?№%:№%:2018-09-27 20:00:13№%:№%:23951627
Синоптики прогнозируют сильные порывы ветра с дождем #погода@progorod21   Прогноз погоды: https://pg21.ru/news/52696№%:№%:2018-09-27 19:35:00№%:№%:23951627
[club51025514|Театр юного зрителя имени Михаила Сеспеля] приглашает в гости!    В репертуаре - спектакли на любой вкус: от детских сказок до комедий и драм. Для маленьких зрителей 29 сентября, в субботу состоится музыкальная сказка "Клочки по закоулочкам" (0+). 30 сентября, в воскресенье "Золотой цыпленок" (0+). Начало спектаклей в 12.00.   Так же на базе ТЮЗа располагаются театральная, танцевальная и вокальная студии.    Для любителей кино! [club153398577|Кинозал «Сеспель»] приглашает на семейные просмотры. В прокате - новинки мирового российского и зарубежного кино, мультфильмы для детей и семейного просмотра. Гибкие цены, комфортабельный зал, современное оборудование. Сеансы на 27-30 сентября, 2,3 октября:   • 15.00 Простая просьба,  • 17.15 Непрощенный,  • 19.10 Проклятие монахини.   Адрес: Московский проспект, 33/9. Телефон кассы: 45-00-34. Следи за новостями на сайтах: http://сеспель.рф/; http://www.chtuz.ru/.№%:№%:2018-09-27 18:20:00№%:№%:23951627
Чебоксарцы на встрече с главой Чебоксар Алексеем Ладыковым№%:№%:2018-09-27 17:59:00№%:№%:23951627
В Новочебоксарске определили дату начала отопительного сезона #новости@progorod21   Когда начнут давать тепло: https://pg21.ru/news/52699№%:№%:2018-09-27 17:30:04№%:№%:23951627
В Чувашии на трассе иномарка снесла столб и перевернулась #ДТП@progorod21   Водитель получил ссадины: https://pg21.ru/auto/52698№%:№%:2018-09-27 17:10:01№%:№%:23951627
В Канашском районе опрокинули памятники погибшим на войне #новости@progorod21   Стали известны виновники: https://pg21.ru/news/52697№%:№%:2018-09-27 16:47:37№%:№%:23951627
За этот год в Чебоксарах поймали 354 бездомных собаки #новости@progorod21   Животных отлавливают на основании письменных обращений: https://pg21.ru/news/52694№%:№%:2018-09-27 16:23:00№%:№%:23951627
Участник боевых действий в Чечне: "В больнице меня оскорбили и выгнали из кабинета" #новости@progorod21   Личная история: https://pg21.ru/news/52686№%:№%:2018-09-27 15:55:00№%:№%:23951627
В Чебоксарах у подъезда жилого дома найден труп мужчины #происшествия@progorod21   Что известно на данный момент: https://pg21.ru/news/52693№%:№%:2018-09-27 15:30:04№%:№%:23951627
МЧС предупреждает жителей Чувашии о «желтом» уровне опасности #новости@progorod21   Детали: https://pg21.ru/news/52692№%:№%:2018-09-27 15:12:00№%:№%:23951627
В Чувашии на семь лет сядет в тюрьму насильник, избивший знакомую лопатой #новости@progorod21   Это было его не первое преступление: https://pg21.ru/news/52690№%:№%:2018-09-27 14:32:00№%:№%:23951627
Ковры, о существовании которых вы и не могли подумать  Салон ковров [club50544978|"Чеширский кот"]№%:№%:2018-09-27 14:08:18№%:№%:23951627
Новинки кино в Чебоксарах: «Тайна дома с часами», «Непрощенный», «Игрушки для взрослых» #афиша@progorod21   Смотрим трейлеры и выбираем фильм для похода в кино: https://pg21.ru/afisha/52684№%:№%:2018-09-27 13:46:00№%:№%:23951627
В Чебоксарах 18-летний парень осужден за убийство случайного знакомого #новости@progorod21   Он был гостем в доме потерпевшего: https://pg21.ru/news/52689№%:№%:2018-09-27 13:24:00№%:№%:23951627
Ужасные дороги Чувашии становятся помехой для путешествия по республике #новости@progorod21   Видео по ссылке: https://pg21.ru/news/52683№%:№%:2018-09-27 13:03:01№%:№%:23951627
Бывает ли профиль голубого цвета?   Выделяет ли пластик запах?   Опасен ли биокамин для дома? Не боится ли Роза Сябитова последствий от него?   Обо всём этом смотрите видео с прошедшего прямого эфира.  Беседа с ген.директором [club143696474|Окна и двери от компании "Евроокна" Чебоксары] Олегом Паутовым, дизайнером Первого канала - Геленой Захаровой и телеведущей, а также хозяйкой дома, Розой Сябитовой.   Компания "Евроокна" работает с 2007 года, дает честную гарантию. Собственный офис в Центре города!  Адрес: Чебоксары, ул.Гагарина,д.5.  Тел: 333-555 Сайт: http://euro-okna21.ru/   #пластиковыеокна #окначебоксары #евроокна№%:№%:2018-09-27 12:00:05№%:№%:23951627
Чебоксарская «однушка» попала в топ самых дорогих квартир Поволжья #новости@progorod21   Есть фото комнат: https://pg21.ru/news/52685№%:№%:2018-09-27 11:39:22№%:№%:23951627
В Чебоксарах поставят памятник Маленькому принцу #афиша@progorod21   Где: https://pg21.ru/afisha/52682№%:№%:2018-09-27 10:40:17№%:№%:23951627
В Чувашии кредиторы рассылали клиентке угрожающие сообщения #новости@progorod21   Как их наказал суд: https://pg21.ru/news/52681№%:№%:2018-09-27 10:10:01№%:№%:23951627
В конкурсе "Мое путешествие" уже 37 фотографий #конкурс@progorod21   Вы тоже можете принять участие: pg21.ru/cityfaces/284№%:№%:2018-09-27 09:42:40№%:№%:23951627
В Чувашии за десять дней нашли пять фальшивых купюр #новости@progorod21   При обнаружении подделки не следует пытаться сбыть ее: https://pg21.ru/news/52680№%:№%:2018-09-27 09:09:24№%:№%:23951627
#видео@progorod21   Гражданин не доволен неисправностью ремней безопасности в автомобиле ГИБДД№%:№%:2018-09-27 08:39:54№%:№%:23951627
Лица города: чебоксарцы на улицах осенним днем #новости@progorod21   Стильные и необычные образы сентября: https://pg21.ru/cityfaces/285№%:№%:2018-09-27 08:00:05№%:№%:23951627
В Чебоксарах теперь живет Артем Дзюба #новости@progorod21   Как такое возможно: https://pg21.ru/news/52677№%:№%:2018-09-27 07:35:00№%:№%:23951627
Госдума учла поправки Путина и приняла пенсионную реформу #новости@progorod21   Пенсионный возраст будет повышен: https://pg21.ru/news/52675№%:№%:2018-09-27 06:35:00№%:№%:23951627
• В Чебоксарах женщину через суд заставят убраться в квартире и вывести тараканов • Женщина придумывала новые образы для преступлений в Чебоксарах • В Алатыре нашли ушедшего из колонии осужденного   А также другие новости:№%:№%:2018-09-27 06:20:00№%:№%:23951627
Утро доброе тогда, когда до пятницы один день. )№%:№%:2018-09-27 06:05:00№%:№%:23951627
Ночной чат  Стивен Сигал заявил о желании стать губернатором Приморского края. А вы хотели бы его в замен Игнатьеву в Чувашию?№%:№%:2018-09-26 23:50:00№%:№%:23951627
• В Чебоксарском районе автобус разрушил кирпичную остановку • По всей Чувашии завоют сирены тревоги • В Чувашии сбили 14-летнюю девочку, которая стояла на обочине   А также другие новости, которые вы могли пропустить:№%:№%:2018-09-26 23:00:04№%:№%:23951627
#народныйконтроль@progorod21  В Мариинском Посаде дороги и тротуары разбитые и в грязи. В городе как в деревне. Ярославская 2г. Как считаете, из-за чего соседний город в таком состоянии?№%:№%:2018-09-26 22:30:01№%:№%:23951627
"Нашел недавно на остановке связку ключей. Написал в несколько пабликов в соцсетях, чтобы найти хозяина. Куда в Чебоксарах можно обратиться с найденной вещью? Есть ли в нашем городе бюро находок?" #народныйконтроль@progorod21   Что делать с найденным паспортом или ценной вещью, читайте в рубрике "Народный контроль": https://pg21.ru/peoplecontrol/8756№%:№%:2018-09-26 21:40:00№%:№%:23951627
Как одеться стильно и не замерзнуть: 10 осенних образов чебоксарцев #новости@progorod21   Смотрите фотографии горожан: https://pg21.ru/news/52674№%:№%:2018-09-26 21:10:00№%:№%:23951627
В Чебоксарах состоится осенний общегородской субботник #афиша@progorod21   Всех участников обеспечат мешками и перчатками: https://pg21.ru/afisha/52678№%:№%:2018-09-26 20:30:02№%:№%:23951627
№%:№%:2018-09-26 20:15:00№%:№%:23951627
Вечерний чат   Правительство одобрило повышение тарифов ЖКХ в два этапа. В первую половину года квартплата будет дорожать на 1,7%, затем на 2,4%. И так, по замыслу чиновников, бесконечно. Что вы думаете об этом?№%:№%:2018-09-26 20:00:12№%:№%:23951627
В Чебоксарах спецслужбы оцепили жилой дом #происшествия@progorod21  Первые подробности: https://pg21.ru/news/52679№%:№%:2018-09-26 19:45:00№%:№%:23951627
Четверг в Чувашии обещает быть дождливым #погода@progorod21   Прогноз на 27 сентября: https://pg21.ru/news/52670№%:№%:2018-09-26 19:35:00№%:№%:23951627
В какой цирк вы всегда хотели сходить? [club82987995|Цирк "VIVAT"] представит яркие акробатические трюки, зажигательное музыкальное сопровождение, на сцене для вас будут выступать профессиональные артисты в тандеме с разными животными.   В Чебоксары приехал "Конно-цирковой форсаж", на который стоит купить билеты прямо сейчас. Цирк будет работать до 14 октября, он расположится на территории ТРЦ "Мега Молл" и билетов становится все меньше.  Для всех желающих деток сейчас проходит второй фотоконкурс летних детских фотографий "Моё чудо". Подберите самое милое летнее фото вашего ребенка и выложите его в группе цирка "Vivat", а вам подарят по пригласительному на 2 персоны в каждом фотобатле! Читайте о всех условиях участия в [club82987995|сообществе], принимайте участие и получайте ценные призы от цирка "Vivat"!   • Стоимость билетов от 400 рублей; • Ближайшее выступление в четверг 27 сентября в 18.00; • Дети до 4 лет бесплатно без предоставления отдельного места, не включительно; • Акция 3+1 действительна при предъявлении флаера; • По всем вопросам ответят по телефону: 8 (8352) 27-52-92, 8 (960) 31-32-31.  Продажа билетов осуществляется в ТЦ "Детский мир", ТЦ "Мадагаскар", ТЦ "Шупашкар", ТЦ "Мега молл». Центральная касса работает ежедневно с 10.00 до 20.00 0+№%:№%:2018-09-26 18:35:00№%:№%:23951627
Подруга пострадавшей в ДТП: "Пьяный водитель хотел задавить из-за отказа прокатиться" #новости@progorod21   Подробности происшествия по ссылке: https://pg21.ru/auto/52672№%:№%:2018-09-26 18:05:28№%:№%:23951627
Женщина придумывала новые образы для преступлений в Чебоксарах #новости@progorod21   Ради чего: https://pg21.ru/news/52669№%:№%:2018-09-26 17:00:10№%:№%:23951627
В Алатыре нашли ушедшего из колонии осужденного #новости@progorod21   Подробности: https://pg21.ru/news/52667№%:№%:2018-09-26 16:37:00№%:№%:23951627
Горожане разрушают подземный переход в Чебоксарах #новости@progorod21   Что случилось: https://pg21.ru/news/52664№%:№%:2018-09-26 16:10:00№%:№%:23951627
В Чувашии мужчина пошел за клюквой и заблудился #новости@progorod21   Как его нашли: pg21.ru/news/52663№%:№%:2018-09-26 15:45:00№%:№%:23951627
В рейтинге мэров страны Ладыкова вытеснили на второй план #новости@progorod21   Почему так получилось: https://pg21.ru/news/52660№%:№%:2018-09-26 15:25:00№%:№%:23951627
В Чувашии только 28 % жителей считаются полностью здоровыми #новости@progorod21   Чем болеют люди: https://pg21.ru/news/52659№%:№%:2018-09-26 15:03:00№%:№%:23951627
Чёрная пятница стучится в окошко и зазывает всех в салоны [club57513389|«Волга Ломбард»!] Кто из нас не хотел бы побаловать себя новым колечком, стильной цепочкой или изящными серьгами? Главное, чтобы цена на изделие «не кусалась», тогда даже повод для покупки не нужен!  Отличную стоимость, большой выбор и, главное, качество представляет вашему вниманию компания «Волга Ломбард». «Черная Пятница» — это лучшее время дарить недорогие ювелирные подарки. В том числе и самому себе!    Салоны располагаются по следующим адресам:  г. Чебоксары:  1. ЮЗР, улица Энтузиастов, 34/8, тел. 44-22-49, где ТЦ "Москва".  2. ЮЗР, улица Гражданская, 119б, тел. 33-31-33, в офисном здании на углу 119 и 119/1 домов.  3. СЗР, улица Университетская, 10, тел. 48-83-30.  4. НЮР, 9-й Пятилетки, 5, тел. 44-11-22, в доме, где ТЦ "Ровесник" и магазин "Смак".  5. Центр, проспект Ленина, 32 тел. 49-11-10.  6. Улица Ленинского Комсомола, 34/8.    г. Новочебоксарск.  7. Ельниковский проезд, 2, тел 44-99-66.  8. Улица Винокурова, 16. 76-77-76 (с левой стороны от магазина «Антей»).№%:№%:2018-09-26 14:00:08№%:№%:23951627
В Чебоксарах женщина ночью перебегала дорогу и погибла #ДТП@progorod21   Подробности происшествия: https://pg21.ru/auto/52662№%:№%:2018-09-26 13:56:00№%:№%:23951627
В Чебоксарах сняли еще один клип на песню «Цвет настроения черный» #новости@progorod21   Ребята могут выиграть 100 тысяч рублей: https://pg21.ru/news/52657№%:№%:2018-09-26 13:40:00№%:№%:23951627
В Чебоксарах продолжают расследование гибели рабочего на стройке кадетской школы #новости@progorod21   Происшествие было летом: https://pg21.ru/news/52655№%:№%:2018-09-26 13:25:00№%:№%:23951627
В Чебоксарах женщину через суд заставят убраться в квартире и вывести тараканов #новости@progorod21   По словам самой горожанки, в ее квартире нет мусора: https://pg21.ru/news/52656№%:№%:2018-09-26 13:00:10№%:№%:23951627
